general_position,count,mean,std,min,25%,50%,75%,max
Defender,872.0,51064530.83149199,123853825.97497363,549.8275862068966,4398620.689655173,15317002.881844379,46021326.71610862,1765895765.4723125
Forward,745.0,68458958.06317706,159954259.9320428,128423.0025773196,5743876.080691642,17284552.845528457,56174796.74796748,1817833876.2214983
Goalkeeper,184.0,42774230.31125829,85646282.24847355,247422.41379310348,4214693.235083817,12902857.44593915,38487931.03448276,623257328.9902279
Midfield,1095.0,60433875.4829409,149179757.29543144,3829.2507204610947,5498275.862068966,16694990.335051548,54982758.62068966,2077524429.9674265
