,name,last_season,average_value
7751,Emir Yazici,2022.0,80000.0
7752,Emircan Altintas,2019.0,453947.36842105264
7753,Emircan Bayrakdar,2021.0,25000.0
7754,Emircan Gürlük,2023.0,393750.0
7755,Emirhan Aydin,2019.0,50000.0
7756,Emirhan Aydogan,2021.0,356944.44444444444
7757,Emirhan Cavus,2023.0,50000.0
7758,Emirhan Civelek,2019.0,56666.666666666664
7759,Emirhan Delibas,2023.0,50000.0
7760,Emirhan Emir,2016.0,35714.28571428572
7761,Emirhan Ilkhan,2023.0,2850000.0
7762,Emirhan Kascioglu,2020.0,37500.0
7763,Emirhan Tak,2021.0,50000.0
7764,Emirhan Topcu,2023.0,229166.66666666666
7765,Emirhan Yigit,2023.0,50000.0
7766,Emirhan Yilmaz,2023.0,50000.0
7767,Emirhan Zaman,2022.0,62500.0
7768,Emirkan Demir,2020.0,50000.0
7769,Emmanuel Adebayor,2019.0,10961666.666666666
7770,Emmanuel Agbadou,2023.0,2327083.3333333335
7771,Emmanuel Apeh,2018.0,358333.3333333333
7772,Emmanuel Badu,2019.0,2341379.3103448274
7773,Emmanuel Banda,2019.0,421875.0
7774,Emmanuel Besea,2018.0,111842.1052631579
7775,Emmanuel Boateng,2023.0,1511904.761904762
7776,Emmanuel Bourgaud,2017.0,401923.07692307694
7777,Emmanuel Cascione,2014.0,678000.0
7778,Emmanuel Culio,2015.0,1458928.5714285714
7779,Emmanuel Debordeaux,2016.0,150000.0
7780,Emmanuel Dennis,2023.0,9075000.0
7781,Emmanuel Eboué,2013.0,4928571.428571428
7782,Emmanuel Ekong,2022.0,260000.0
7783,Emmanuel Emenike,2017.0,7056818.181818182
7784,Emmanuel Frimpong,2016.0,1050000.0
7785,Emmanuel Gyabuaa,2020.0,580000.0
7786,Emmanuel Gyasi,2023.0,908695.6521739131
7787,Emmanuel Hackman,2022.0,381578.94736842107
7788,Emmanuel Imorou,2018.0,927272.7272727273
7789,Emmanuel Iyoha,2018.0,590277.7777777778
7790,Emmanuel Koné,2018.0,419047.61904761905
7791,Emmanuel Latte Lath,2018.0,325000.0
7792,Emmanuel Ledesma,2016.0,465625.0
7793,Emmanuel Longelo,2021.0,366666.6666666667
7794,Emmanuel Matuta,2022.0,237500.0
7795,Emmanuel Maviram,2021.0,50000.0
7796,Emmanuel Mayuka,2014.0,2157954.5454545454
7797,Emmanuel Mensah,2017.0,260000.0
7798,Emmanuel Más,2017.0,2054166.6666666667
7799,Emmanuel Ogude,2018.0,230555.55555555556
7800,Emmanuel Ogura,2022.0,162500.0
7801,Emmanuel Okoye,2012.0,187500.0
7802,Emmanuel Okwi,2016.0,169444.44444444444
7803,Emmanuel Onariase,2014.0,50000.0
7804,Emmanuel Oti,2018.0,223437.5
7805,Emmanuel Rivière,2020.0,2716129.0322580645
7806,Emmanuel Sabbi,2023.0,643333.3333333334
7807,Emmanuel Sonupe,2014.0,125000.0
7808,Emmanuel Sowah Adjei,2021.0,321428.5714285714
7809,Emmanuel Toku,2022.0,577500.0
7810,Emmanuel Yeboah,2023.0,595000.0
7811,Emmanuel van de Blaak,2022.0,362500.0
7812,Emmanuele Matino,2018.0,94642.85714285714
7813,Emmerik De Vriese,2012.0,241666.66666666666
7814,Emmerson Boyce,2012.0,1500000.0
7815,Emrah Bassan,2023.0,1728125.0
7816,Emrah Eren,2013.0,894117.6470588235
7817,Emrah Tuncel,2015.0,259722.22222222222
7818,Emrah Öztürk,2012.0,41666.666666666664
7819,Emrah Özyaylaz,2015.0,35714.28571428572
7820,Emran Soglo,2023.0,1000000.0
7821,Emre Akbaba,2023.0,2644827.5862068967
7822,Emre Bekir,2018.0,95833.33333333333
7823,Emre Belözoglu,2019.0,3942424.242424242
7824,Emre Bilgin,2023.0,88636.36363636363
7825,Emre Can,2023.0,16157352.94117647
7826,Emre Can Atila,2018.0,65909.09090909091
7827,Emre Can Coskun,2017.0,164705.88235294117
7828,Emre Cetinkaya,2019.0,50000.0
7829,Emre Demir,2021.0,1100000.0
7830,Emre Dönmez,2013.0,50000.0
7831,Emre Eser,2017.0,53571.42857142857
7832,Emre Gökay,2023.0,100000.0
7833,Emre Güngör,2015.0,1570833.3333333333
7834,Emre Güral,2020.0,525000.0
7835,Emre Gürbüz,2012.0,34375.0
7836,Emre Kaplan,2021.0,261111.11111111112
7837,Emre Karaal,2021.0,70000.0
7838,Emre Kilinc,2023.0,2658620.6896551726
7839,Emre Metin,2014.0,75000.0
7840,Emre Mor,2023.0,2355208.3333333335
7841,Emre Nasuh,2019.0,50000.0
7842,Emre Nefiz,2022.0,323958.3333333333
7843,Emre Pehlivan,2013.0,75000.0
7844,Emre Pehlivan,2020.0,50000.0
7845,Emre Saglik,2019.0,68181.81818181818
7846,Emre Satilmis,2022.0,68750.0
7847,Emre Selen,2018.0,100000.0
7848,Emre Simsek,2023.0,50000.0
7849,Emre Sorgun,2014.0,83333.33333333333
7850,Emre Tasdemir,2023.0,891071.4285714285
7851,Emre Torun,2013.0,178571.42857142858
7852,Emre Uruc,2016.0,250000.0
7853,Emre Uzun,2023.0,50000.0
7854,Emre Vezir,2021.0,33333.333333333336
7855,Emre Yildirim,2020.0,25000.0
7856,Emre Yildiz,2022.0,50000.0
7857,Emre Yilmaz,2014.0,28333.333333333332
7858,Emre Çolak,2021.0,2433870.9677419355
7859,Emre Özkan,2014.0,187037.03703703705
7860,Emre Öztürk,2015.0,327173.9130434783
7861,Emrecan Bulut,2023.0,187500.0
7862,Emrecan Uzun,2021.0,54166.666666666664
7863,Emrecan Uzunhan,2023.0,855555.5555555555
7864,Emrehan Gedikli,2023.0,931250.0
7865,Emrullah Salk,2017.0,109821.42857142857
7866,Emyr Huws,2013.0,1065384.6153846155
7867,Emídio Rafael,2015.0,669230.7692307692
7868,Enar Jääger,2013.0,410000.0
7869,Enda Stevens,2020.0,1928000.0
7870,Ender Aygören,2020.0,59375.0
7871,Endika Irigoyen,2019.0,187500.0
7872,Endri Cekici,2023.0,1675000.0
7873,Endri Muhameti,2022.0,150000.0
7874,Enea Gaqollari,2013.0,141666.66666666666
7875,Enea Mihaj,2023.0,770588.2352941176
7876,Enea Sanna,2014.0,41666.666666666664
7877,Eneko Bóveda,2017.0,1135714.2857142857
7878,Eneko Capilla,2022.0,355000.0
7879,Eneko Eizmendi,2012.0,132352.9411764706
7880,Eneko Jauregi,2019.0,226470.58823529413
7881,Eneko Ortiz,2020.0,25000.0
7882,Eneko Satrústegui,2013.0,336363.63636363635
7883,Enes Albak,2023.0,50000.0
7884,Enes Dolovac,2018.0,96875.0
7885,Enes Durmus,2017.0,153846.15384615384
7886,Enes Fidayeo,2014.0,34375.0
7887,Enes Karakus,2020.0,70833.33333333333
7888,Enes Mahmutovic,2021.0,266666.6666666667
7889,Enes Saglik,2020.0,470945.9459459459
7890,Enes Sancar Sahin,2020.0,50000.0
7891,Enes Sari,2022.0,50000.0
7892,Enes Savucu,2021.0,25000.0
7893,Enes Sipovic,2014.0,286458.3333333333
7894,Enes Subasi,2017.0,67857.14285714286
7895,Enes Tepecik,2023.0,158333.33333333334
7896,Enes Uzun,2016.0,79545.45454545454
7897,Enes Ünal,2023.0,7927586.206896552
7898,Engin Baytar,2013.0,1772826.0869565217
7899,Engin Bekdemir,2020.0,353000.0
7900,Engin Can Aksoy,2023.0,50000.0
7901,Enias Kalogeris,2012.0,125000.0
7902,Enio,2023.0,225000.0
7903,Enis Bardhi,2023.0,7992592.592592592
7904,Enis Bunjaki,2016.0,100000.0
7905,Enis Cokaj,2023.0,862500.0
7906,Enis Destan,2023.0,1138636.3636363635
7907,Enis Gavazaj,2018.0,294250.0
7908,Enis Kahraman,2012.0,135714.2857142857
7909,Enis Nadarevic,2013.0,551315.7894736842
7910,Eniss Shabani,2022.0,187500.0
7911,Enner Valencia,2022.0,5003703.703703703
7912,Ennio van der Gouw,2021.0,108333.33333333333
7913,Ennur Totre,2022.0,319047.61904761905
7914,Enoch Kofi Adu,2016.0,845535.7142857143
7915,Enock Agyei,2023.0,500000.0
7916,Enock Barwuah,2021.0,38888.88888888889
7917,Enock Kwateng,2023.0,2105000.0
7918,Enock Mwepu,2022.0,8069642.857142857
7919,Enric Franquesa,2021.0,363235.29411764705
7920,Enric Gallego,2020.0,1065625.0
7921,Enric Llansana,2023.0,394444.44444444444
7922,Enric Saborit,2017.0,661904.7619047619
7923,Enrico Alfonso,2019.0,485483.87096774194
7924,Enrico Baldini,2015.0,319117.64705882355
7925,Enrico Bearzotti,2017.0,171875.0
7926,Enrico Brignola,2019.0,1714285.7142857143
7927,Enrico Celeghin,2017.0,137500.0
7928,Enrico Del Prato,2021.0,1102083.3333333333
7929,Enrico Di Gesù,2021.0,158333.33333333334
7930,Enrico Dueñas,2021.0,187500.0
7931,Enrico Oviszach,2019.0,66666.66666666667
7932,Enrico Valentini,2018.0,631481.4814814815
7933,Enrico Vencato,2015.0,47500.0
7934,Enrico Zanoni,2018.0,58333.333333333336
7935,Enrique Herrero,2021.0,300000.0
7936,Enso González,2023.0,1350000.0
7937,Enver Alivodic,2017.0,388157.8947368421
7938,Enzo Adeagbo,2020.0,50000.0
7939,Enzo Barrenechea,2023.0,427777.77777777775
7940,Enzo Basilio,2016.0,318750.0
7941,Enzo Cornelisse,2023.0,355555.55555555556
7942,Enzo Crivelli,2022.0,3104166.6666666665
7943,Enzo D'Alberto,2017.0,41666.666666666664
7944,Enzo Di Santantonio,2013.0,127500.0
7945,Enzo Ebosse,2023.0,1985000.0
7946,Enzo Fernández,2023.0,31050000.0
7947,Enzo Gaggi,2022.0,187500.0
7948,Enzo Le Fée,2023.0,6803846.153846154
7949,Enzo Loiodice,2023.0,2843750.0
7950,Enzo Maresca,2015.0,2640740.7407407407
7951,Enzo Martínez,2020.0,600000.0
7952,Enzo Millot,2023.0,2016666.6666666667
7953,Enzo Pérez,2016.0,7064864.864864865
7954,Enzo Roco,2022.0,1634000.0
7955,Enzo Réale,2014.0,748333.3333333334
7956,Enzo Tchato,2023.0,1690000.0
7957,Enzo Valentim,2021.0,200000.0
7958,Enzo Zidane,2019.0,853333.3333333334
7959,Ença Fati,2017.0,303125.0
7960,Eoghan O'Connell,2016.0,150000.0
7961,Eoin Doyle,2012.0,430384.6153846154
7962,Epaminondas Pantelakis,2023.0,313333.3333333333
7963,Erald Lakti,2018.0,118750.0
7964,Eran Zahavi,2021.0,3760185.185185185
7965,Erasmo Mulè,2018.0,147916.66666666666
7966,Eray Akar,2021.0,100000.0
7967,Eray Ataseven,2018.0,428846.1538461539
7968,Eray Birnican,2021.0,100000.0
7969,Eray Cömert,2023.0,1672727.2727272727
7970,Eray Iscan,2020.0,252500.0
7971,Eray Karatas,2017.0,120833.33333333333
7972,Eray Korkmaz,2023.0,112500.0
7973,Eray Özbek,2023.0,50000.0
7974,Ercan Cifci,2019.0,50000.0
7975,Ercan Kara,2023.0,1965909.0909090908
7976,Ercan Sirin,2019.0,80000.0
7977,Erce Kardesler,2023.0,303125.0
7978,Ercüment Kafkasyali,2016.0,127631.57894736843
7979,Erdal Akdari,2013.0,137500.0
7980,Erdal Kilicaslan,2016.0,822727.2727272727
7981,Erdal Pekdemir,2012.0,50000.0
7982,Erdal Rakip,2023.0,754545.4545454546
7983,Erdal Öztürk,2017.0,173529.41176470587
7984,Erdem Beytas,2016.0,41666.666666666664
7985,Erdem Canpolat,2023.0,118181.81818181818
7986,Erdem Cetinkaya,2023.0,360416.6666666667
7987,Erdem Kökcam,2012.0,50000.0
7988,Erdem Secgin,2019.0,94444.44444444444
7989,Erdem Sen,2018.0,925000.0
7990,Erdem Özcan,2021.0,62500.0
7991,Erdem Özgenc,2023.0,462878.7878787879
7992,Erdi Dikmen,2020.0,232142.85714285713
7993,Erdi Sehit,2016.0,68333.33333333333
7994,Erdin Demir,2020.0,448913.04347826086
7995,Erdinc Mergen,2019.0,55000.0
7996,Erdinc Yavuz,2013.0,760000.0
7997,Erdogan Kaya,2020.0,100000.0
7998,Erdogan Yesilyurt,2023.0,1076923.076923077
7999,Erdon Daci,2023.0,607142.8571428572
8000,Eren Albayrak,2021.0,840277.7777777778
8001,Eren Altintas,2023.0,41666.666666666664
8002,Eren Aydin,2013.0,482352.9411764706
8003,Eren Bilen,2021.0,46923.07692307692
8004,Eren Can Özcelik,2013.0,50000.0
8005,Eren Derdiyok,2022.0,3281707.3170731706
8006,Eren Dinkci,2023.0,606250.0
8007,Eren Durmus,2023.0,50000.0
8008,Eren Elmali,2023.0,1841666.6666666667
8009,Eren Erdogan,2021.0,202272.72727272726
8010,Eren Fansa,2021.0,50000.0
8011,Eren Güngör,2014.0,1735294.1176470588
8012,Eren Karaagac,2023.0,50000.0
8013,Eren Karadag,2021.0,193181.81818181818
8014,Eren Kiryolcu,2020.0,62500.0
8015,Eren Sahin,2022.0,66666.66666666667
8016,Eren Tokat,2016.0,105000.0
8017,Eren Tozlu,2019.0,385000.0
8018,Erencan Yardimci,2023.0,344444.44444444444
8019,Ergin Keles,2017.0,316176.4705882353
8020,Ergys Kaçe,2022.0,910833.3333333334
8021,Ergün Teber,2014.0,870000.0
8022,Erhan Celenk,2021.0,248529.41176470587
8023,Erhan Erentürk,2023.0,251250.0
8024,Erhan Güven,2013.0,1053125.0
8025,Erhan Kartal,2016.0,405208.3333333333
8026,Erhan Masovic,2023.0,1800000.0
8027,Erhun Öztümer,2022.0,353125.0
8028,Eri,2019.0,258823.5294117647
8029,Eric Asomani,2019.0,50000.0
8030,Eric Ayiah,2021.0,150000.0
8031,Eric Bailly,2023.0,15707692.307692308
8032,Eric Bauthéac,2016.0,1771153.8461538462
8033,Eric Bicfalvi,2023.0,1504838.7096774194
8034,Eric Björkander,2021.0,462619.04761904763
8035,Eric Botteghin,2020.0,2173333.3333333335
8036,Eric Curbelo,2023.0,563333.3333333334
8037,Eric Dier,2023.0,21426666.666666668
8038,Eric Djemba Djemba,2013.0,2250000.0
8039,Eric García,2023.0,15027272.727272727
8040,Eric Junior Bocat,2023.0,375000.0
8041,Eric Kahl,2023.0,1112500.0
8042,Eric Lanini,2018.0,253409.0909090909
8043,Eric Larsson,2023.0,619230.7692307692
8044,Eric Lichaj,2020.0,1260714.2857142857
8045,Eric Lirussi,2019.0,37500.0
8046,Eric Martel,2023.0,3277777.777777778
8047,Eric Matoukou,2014.0,747368.4210526316
8048,Eric Monjonell,2023.0,283333.3333333333
8049,Eric N'Jo,2022.0,250000.0
8050,Eric Ndizeye,2021.0,64285.71428571428
8051,Eric Ocansey,2022.0,860000.0
8052,Eric Oelschlägel,2022.0,327272.7272727273
8053,Eric Ramírez,2022.0,554687.5
8054,Eric Smith,2018.0,740277.7777777778
8055,Eric Tié Bi,2014.0,701388.8888888889
8056,Eric Veiga,2019.0,100000.0
8057,Eric Verstappen,2021.0,94565.21739130435
8058,Eric Warden,2014.0,192857.14285714287
8059,Eric-Maxim Choupo-Moting,2023.0,4691176.470588235
8060,Erick,2019.0,377777.77777777775
8061,Erick Cabaco,2023.0,2089130.4347826086
8062,Erick Cabalceta,2013.0,126190.47619047618
8063,Erick Ferigra,2022.0,437500.0
8064,Erick Pulgar,2021.0,7368181.818181818
8065,Ericson,2014.0,211666.66666666666
8066,Erik,2019.0,277272.7272727273
8067,Erik Bakker,2018.0,496250.0
8068,Erik Berg,2017.0,811956.5217391305
8069,Erik Botheim,2023.0,1710000.0
8070,Erik Cikos,2016.0,269791.6666666667
8071,Erik Cummins,2016.0,162500.0
8072,Erik Durm,2021.0,2487500.0
8073,Erik Expósito,2017.0,789285.7142857143
8074,Erik Falkenburg,2019.0,733620.6896551724
8075,Erik Friberg,2014.0,575000.0
8076,Erik Gliha,2020.0,170588.23529411765
8077,Erik Heijblok,2013.0,340909.0909090909
8078,Erik Israelsson,2018.0,437500.0
8079,Erik Jendrisek,2020.0,720138.8888888889
8080,Erik Lamela,2023.0,17644444.444444444
8081,Erik Majetschak,2018.0,183333.33333333334
8082,Erik Marxen,2023.0,357407.4074074074
8083,Erik Moberg,2016.0,295833.3333333333
8084,Erik Morán,2018.0,642708.3333333334
8085,Erik Nissen,2016.0,213333.33333333334
8086,Erik Palmer-Brown,2023.0,1066666.6666666667
8087,Erik Pieters,2021.0,3498333.3333333335
8088,Erik Pärsson,2018.0,155000.0
8089,Erik Quekel,2015.0,184375.0
8090,Erik Sabo,2021.0,694230.7692307692
8091,Erik Schouten,2021.0,185000.0
8092,Erik Sviatchenko,2022.0,1394000.0
8093,Erik Thommy,2021.0,2112500.0
8094,Erik Vardanyan,2020.0,209722.22222222222
8095,Erik Wille,2013.0,93750.0
8096,Erik Zenga,2012.0,293269.23076923075
8097,Eriks Santos,2017.0,162500.0
8098,Erin Pinheiro,2016.0,141666.66666666666
8099,Eris Abedini,2020.0,430882.35294117645
8100,Erison,2022.0,2700000.0
8101,Erivaldo Almeida,2023.0,166666.66666666666
8102,Erivelto,2016.0,417857.14285714284
8103,Erixon Danso,2016.0,171153.84615384616
8104,Erjon Bogdani,2012.0,1580555.5555555555
8105,Erkam Kömür,2021.0,50000.0
8106,Erkam Resmen,2016.0,177173.91304347827
8107,Erkan Anapa,2022.0,25000.0
8108,Erkan Eyibil,2023.0,252272.72727272726
8109,Erkan Kas,2020.0,594444.4444444445
8110,Erkan Süer,2021.0,89285.71428571429
8111,Erkan Taskiran,2013.0,343181.8181818182
8112,Erkan Zengin,2015.0,1625000.0
8113,Erkebulan Seydakhmet,2018.0,284615.3846153846
8114,Erkut Baskaya,2013.0,47500.0
8115,Erkut Sentürk,2015.0,242307.6923076923
8116,Erling Haaland,2023.0,76575000.0
8117,Erman Bulucu,2013.0,115277.77777777778
8118,Erman Kilic,2015.0,1904545.4545454546
8119,Erman Taskin,2014.0,78571.42857142857
8120,Erman Vardar,2019.0,50000.0
8121,Ermedin Demirovic,2023.0,5376470.588235294
8122,Ermin Bicakcic,2022.0,1905000.0
8123,Ermin Zec,2016.0,1254545.4545454546
8124,Ermir Lenjani,2022.0,692741.9354838709
8125,Ermis Selimaj,2022.0,50000.0
8126,Ernest Agyiri,2023.0,287500.0
8127,Ernest Antwi,2021.0,197222.22222222222
8128,Ernest Asante,2017.0,561363.6363636364
8129,Ernest Boahene,2020.0,133333.33333333334
8130,Ernest N'For,2012.0,753571.4285714285
8131,Ernest Nuamah,2023.0,2087500.0
8132,Ernest Ohemeng,2017.0,180263.15789473685
8133,Ernest Poku,2023.0,360000.0
8134,Ernest Seka,2017.0,490909.0909090909
8135,Ernestas Setkus,2016.0,357894.7368421053
8136,Ernesto Galán,2012.0,576000.0
8137,Ernesto Torregrossa,2021.0,1714423.076923077
8138,Erol Alkan,2013.0,216176.4705882353
8139,Erol Can Akdag,2022.0,286538.46153846156
8140,Erol Hakan Sepil,2018.0,50000.0
8141,Eros Castelletto,2013.0,60294.117647058825
8142,Eros De Santis,2016.0,171666.66666666666
8143,Eros Grezda,2018.0,643055.5555555555
8144,Eros Maddy,2021.0,158333.33333333334
8145,Eros Pisano,2015.0,751851.8518518518
8146,Eros Schiavon,2017.0,219565.21739130435
8147,Erotokritos Damarlis,2013.0,266666.6666666667
8148,Ersan Gülüm,2020.0,1854687.5
8149,Ersan Yasa,2021.0,50000.0
8150,Ersel Asliyüksek,2014.0,119444.44444444444
8151,Ersin Destanoglu,2023.0,4097058.8235294116
8152,Ersin Zehir,2021.0,254687.5
8153,Ertac Özbir,2023.0,306818.1818181818
8154,Erten Ersu,2022.0,86111.11111111111
8155,Ertugrul Cetin,2022.0,77272.72727272728
8156,Ertugrul Ersoy,2023.0,1243000.0
8157,Ertugrul Furkan,2014.0,83333.33333333333
8158,Ertugrul Senlikoglu,2021.0,35714.28571428572
8159,Ertugrul Taskiran,2023.0,678030.303030303
8160,Ertugrul Teksen,2020.0,50000.0
8161,Ervin Taha,2017.0,291666.6666666667
8162,Ervin Zukanovic,2023.0,1325714.2857142857
8163,Erving Botaka,2021.0,304545.45454545453
8164,Erwan Belhadji,2020.0,216666.66666666666
8165,Erwan Maury,2017.0,255000.0
8166,Erwin Hoffer,2012.0,1076388.888888889
8167,Erwin Koffi,2016.0,617857.1428571428
8168,Erwin Mulder,2023.0,1368055.5555555555
8169,Erwin Zelazny,2018.0,304166.6666666667
8170,Esben Petersen,2012.0,122222.22222222222
8171,Esben Wolf,2017.0,25000.0
8172,Eser Elmali,2013.0,37500.0
8173,Esey Gebreyesus,2022.0,100000.0
8174,Eskild Dall,2021.0,50000.0
8175,Eslem Öztürk,2023.0,415789.4736842105
8176,Esmaël Gonçalves,2023.0,625000.0
8177,Espen Ruud,2014.0,935714.2857142857
8178,Esquerdinha,2015.0,456666.6666666667
8179,Esquerdinha,2016.0,210000.0
8180,Essam Mahmoud,2012.0,75000.0
8181,Essam Salamoun,2017.0,41666.666666666664
8182,Essaïd Belkalem,2015.0,1038333.3333333334
8183,Essien Ededem,2023.0,164285.7142857143
8184,Estanis Pedrola,2022.0,275000.0
8185,Esteban,2013.0,825000.0
8186,Esteban Alvarado,2018.0,1544791.6666666667
8187,Esteban Burgos,2020.0,886250.0
8188,Esteban Cambiasso,2016.0,13857142.857142856
8189,Esteban Granero,2019.0,4209722.222222222
8190,Esteban Rolón,2018.0,657142.8571428572
8191,Esteban Saveljich,2022.0,655000.0
8192,Esteban Solari,2014.0,1442105.2631578948
8193,Ester Sokler,2023.0,200000.0
8194,Estrela,2019.0,351562.5
8195,Ethan Ampadu,2022.0,10214285.714285715
8196,Ethan Ebanks-Landell,2018.0,200000.0
8197,Ethan Erhahon,2022.0,377272.7272727273
8198,Ethan Galbraith,2020.0,825000.0
8199,Ethan Hamilton,2017.0,383333.3333333333
8200,Ethan Horvath,2023.0,972500.0
8201,Ethan Laird,2019.0,3760000.0
8202,Ethan Pinnock,2023.0,5979166.666666667
8203,Ethan Robson,2018.0,370000.0
8204,Ethan Ross,2020.0,157142.85714285713
8205,Ethem Balci,2022.0,50000.0
8206,Ethem Pülgir,2016.0,288333.3333333333
8207,Etien Velikonja,2017.0,589516.1290322581
8208,Etienne Amenyido,2017.0,375000.0
8209,Etienne Camara,2023.0,300000.0
8210,Etienne Green,2021.0,5116666.666666667
8211,Etienne Vaessen,2023.0,353947.36842105264
8212,Etim,2022.0,300000.0
8213,Etiënne Reijnen,2019.0,527500.0
8214,Etrit Berisha,2023.0,2578225.806451613
8215,Etta Eyong,2022.0,41666.666666666664
8216,Etto,2012.0,1603333.3333333333
8217,Ettore Gliozzi,2018.0,360000.0
8218,Ettore Mendicino,2013.0,264814.81481481483
8219,Etzaz Hussain,2015.0,963888.8888888889
8220,Euan Henderson,2022.0,178571.42857142858
8221,Euan Murray,2012.0,194444.44444444444
8222,Euan Smith,2014.0,50000.0
8223,Euan Spark,2015.0,66666.66666666667
8224,Eugen Polanski,2017.0,2422222.222222222
8225,Eugen Sidorenco,2013.0,192647.0588235294
8226,Eugene Ansah,2016.0,382352.9411764706
8227,Eugene Starikov,2015.0,283928.5714285714
8228,Eugeni,2021.0,816666.6666666666
8229,Eugenio Bracelli,2020.0,23333.333333333332
8230,Eugenio Fusco,2021.0,37500.0
8231,Eugenio Isnaldo,2017.0,839705.8823529412
8232,Eugenio Lamanna,2023.0,976785.7142857143
8233,Eugenio Pizzuto,2020.0,300000.0
8234,Euller,2022.0,483333.3333333333
8235,Eunan O'Kane,2020.0,586666.6666666666
8236,Euse Monzó,2020.0,131250.0
8237,Evaldo,2015.0,1409523.8095238095
8238,Evan Chevalier,2012.0,166666.66666666666
8239,Evan Ferguson,2023.0,7166666.666666667
8240,Evan Ndicka,2023.0,18978947.36842105
8241,Evan Rottier,2020.0,141666.66666666666
8242,Evander,2022.0,4093750.0
8243,Evander Sno,2014.0,790909.0909090909
8244,Evandro,2016.0,1709259.2592592593
8245,Evandro Brandão,2012.0,268333.3333333333
8246,Evangelos Patoulidis,2022.0,143750.0
8247,Evanilson,2023.0,10508333.333333334
8248,Evann Guessand,2023.0,2912500.0
8249,Evans Kangwa,2021.0,858333.3333333334
8250,Evans Kondogbia,2013.0,104166.66666666667
8251,Evans Mensah,2019.0,178846.15384615384
8252,Evans Nyarko,2012.0,121000.0
8253,Evariste Ngolok,2016.0,500000.0
8254,Evens Joseph,2018.0,577500.0
8255,Everon Pisas,2014.0,122500.0
8256,Everson Lima,2014.0,133333.33333333334
8257,Evert Linthorst,2023.0,515000.0
8258,Everton,2012.0,559375.0
8259,Everton,2018.0,271428.5714285714
8260,Everton,2021.0,14447826.086956521
8261,Everton Luiz,2018.0,910000.0
8262,Evgeni Ezhov,2014.0,60000.0
8263,Evgeni Odintsov,2014.0,110000.0
8264,Evgeni Shchetinin,2015.0,75000.0
8265,Evgeni Shumikhin,2015.0,50000.0
8266,Evgeniy Aldonin,2013.0,2152941.1764705884
8267,Evgeniy Alferov,2014.0,75000.0
8268,Evgeniy Balyajkin,2017.0,630769.2307692308
8269,Evgeniy Bashkirov,2019.0,526000.0
8270,Evgeniy Bolotov,2019.0,132500.0
8271,Evgeniy Chabanov,2020.0,182142.85714285713
8272,Evgeniy Cherkes,2019.0,167500.0
8273,Evgeniy Chernov,2023.0,1164583.3333333333
8274,Evgeniy Degtyarev,2013.0,168750.0
8275,Evgeniy Frolov,2023.0,362962.962962963
8276,Evgeniy Gapon,2020.0,288888.8888888889
8277,Evgeniy Gorodov,2021.0,666071.4285714285
8278,Evgeniy Goshev,2022.0,208823.5294117647
8279,Evgeniy Kharin,2023.0,649038.4615384615
8280,Evgeniy Kim,2022.0,112500.0
8281,Evgeniy Kobozev,2013.0,133750.0
8282,Evgeniy Konyukhov,2019.0,443478.26086956525
8283,Evgeniy Kozlov,2013.0,181818.18181818182
8284,Evgeniy Latyshonok,2023.0,275000.0
8285,Evgeniy Livadnov,2019.0,95454.54545454546
8286,Evgeniy Lutsenko,2021.0,658928.5714285715
8287,Evgeniy Makeev,2017.0,1592741.935483871
